timestamp,filename,url,status,message
2026-01-09T18:50:06,2024.latechclfl-1.bib,https://aclanthology.org/volumes/2024.latechclfl-1.bib,SUCCESS,
2026-01-09T18:50:07,2024.law-1.bib,https://aclanthology.org/volumes/2024.law-1.bib,SUCCESS,
2026-01-09T18:50:07,2024.lchange-1.bib,https://aclanthology.org/volumes/2024.lchange-1.bib,SUCCESS,
2026-01-09T18:50:08,2024.ldl-1.bib,https://aclanthology.org/volumes/2024.ldl-1.bib,SUCCESS,
2026-01-09T18:50:08,2024.legal-1.bib,https://aclanthology.org/volumes/2024.legal-1.bib,SUCCESS,
2026-01-09T18:50:09,2024.loresmt-1.bib,https://aclanthology.org/volumes/2024.loresmt-1.bib,SUCCESS,
2026-01-09T18:50:09,2024.lt4hala-1.bib,https://aclanthology.org/volumes/2024.lt4hala-1.bib,SUCCESS,
2026-01-09T18:50:10,2024.ltedi-1.bib,https://aclanthology.org/volumes/2024.ltedi-1.bib,SUCCESS,
2026-01-09T18:50:10,2024.luhme-1.bib,https://aclanthology.org/volumes/2024.luhme-1.bib,SUCCESS,
2026-01-09T18:50:10,2024.mathnlp-1.bib,https://aclanthology.org/volumes/2024.mathnlp-1.bib,SUCCESS,
2026-01-09T18:50:11,2024.ml4al-1.bib,https://aclanthology.org/volumes/2024.ml4al-1.bib,SUCCESS,
2026-01-09T18:50:11,2024.moomin-1.bib,https://aclanthology.org/volumes/2024.moomin-1.bib,SUCCESS,
2026-01-09T18:50:12,2024.mrl-1.bib,https://aclanthology.org/volumes/2024.mrl-1.bib,SUCCESS,
2026-01-09T18:50:12,2024.mwe-1.bib,https://aclanthology.org/volumes/2024.mwe-1.bib,SUCCESS,
2026-01-09T18:50:13,2024.neusymbridge-1.bib,https://aclanthology.org/volumes/2024.neusymbridge-1.bib,SUCCESS,
2026-01-09T18:50:13,2024.nllp-1.bib,https://aclanthology.org/volumes/2024.nllp-1.bib,SUCCESS,
2026-01-09T18:50:14,2024.nlp4call-1.bib,https://aclanthology.org/volumes/2024.nlp4call-1.bib,SUCCESS,
2026-01-09T18:50:14,2024.nlp4convai-1.bib,https://aclanthology.org/volumes/2024.nlp4convai-1.bib,SUCCESS,
2026-01-09T18:50:15,2024.nlp4dh-1.bib,https://aclanthology.org/volumes/2024.nlp4dh-1.bib,SUCCESS,
2026-01-09T18:50:15,2024.nlp4hr-1.bib,https://aclanthology.org/volumes/2024.nlp4hr-1.bib,SUCCESS,
2026-01-09T18:50:16,2024.nlp4musa-1.bib,https://aclanthology.org/volumes/2024.nlp4musa-1.bib,SUCCESS,
2026-01-09T18:50:16,2024.nlp4pi-1.bib,https://aclanthology.org/volumes/2024.nlp4pi-1.bib,SUCCESS,
2026-01-09T18:50:17,2024.nlp4science-1.bib,https://aclanthology.org/volumes/2024.nlp4science-1.bib,SUCCESS,
2026-01-09T18:50:17,2024.nlpcss-1.bib,https://aclanthology.org/volumes/2024.nlpcss-1.bib,SUCCESS,
2026-01-09T18:50:17,2024.nlperspectives-1.bib,https://aclanthology.org/volumes/2024.nlperspectives-1.bib,SUCCESS,
2026-01-09T18:50:18,2024.nlrse-1.bib,https://aclanthology.org/volumes/2024.nlrse-1.bib,SUCCESS,
2026-01-09T18:50:18,2024.osact-1.bib,https://aclanthology.org/volumes/2024.osact-1.bib,SUCCESS,
2026-01-09T18:50:19,2024.parlaclarin-1.bib,https://aclanthology.org/volumes/2024.parlaclarin-1.bib,SUCCESS,
2026-01-09T18:50:19,2024.personalize-1.bib,https://aclanthology.org/volumes/2024.personalize-1.bib,SUCCESS,
2026-01-09T18:50:20,2024.politicalnlp-1.bib,https://aclanthology.org/volumes/2024.politicalnlp-1.bib,SUCCESS,
2026-01-09T18:50:20,2024.practicald2t-1.bib,https://aclanthology.org/volumes/2024.practicald2t-1.bib,SUCCESS,
2026-01-09T18:50:21,2024.privatenlp-1.bib,https://aclanthology.org/volumes/2024.privatenlp-1.bib,SUCCESS,
2026-01-09T18:50:21,2024.rail-1.bib,https://aclanthology.org/volumes/2024.rail-1.bib,SUCCESS,
2026-01-09T18:50:22,2024.rapid-1.bib,https://aclanthology.org/volumes/2024.rapid-1.bib,SUCCESS,
2026-01-09T18:50:22,2024.readi-1.bib,https://aclanthology.org/volumes/2024.readi-1.bib,SUCCESS,
2026-01-09T18:50:22,2024.repl4nlp-1.bib,https://aclanthology.org/volumes/2024.repl4nlp-1.bib,SUCCESS,
2026-01-09T18:50:23,2024.rfp-1.bib,https://aclanthology.org/volumes/2024.rfp-1.bib,SUCCESS,
2026-01-09T18:50:23,2024.safety4convai-1.bib,https://aclanthology.org/volumes/2024.safety4convai-1.bib,SUCCESS,
2026-01-09T18:50:24,2024.scalellm-1.bib,https://aclanthology.org/volumes/2024.scalellm-1.bib,SUCCESS,
2026-01-09T18:50:24,2024.scichat-1.bib,https://aclanthology.org/volumes/2024.scichat-1.bib,SUCCESS,
2026-01-09T18:50:25,2024.sdp-1.bib,https://aclanthology.org/volumes/2024.sdp-1.bib,SUCCESS,
2026-01-09T18:50:25,2024.sicon-1.bib,https://aclanthology.org/volumes/2024.sicon-1.bib,SUCCESS,
2026-01-09T18:50:25,2024.sighan-1.bib,https://aclanthology.org/volumes/2024.sighan-1.bib,SUCCESS,
2026-01-09T18:50:26,2024.sigturk-1.bib,https://aclanthology.org/volumes/2024.sigturk-1.bib,SUCCESS,
2026-01-09T18:50:26,2024.sigtyp-1.bib,https://aclanthology.org/volumes/2024.sigtyp-1.bib,SUCCESS,
2026-01-09T18:50:27,2024.sigul-1.bib,https://aclanthology.org/volumes/2024.sigul-1.bib,SUCCESS,
2026-01-09T18:50:27,2024.smm4h-1.bib,https://aclanthology.org/volumes/2024.smm4h-1.bib,SUCCESS,
2026-01-09T18:50:28,2024.splurobonlp-1.bib,https://aclanthology.org/volumes/2024.splurobonlp-1.bib,SUCCESS,
2026-01-09T18:50:28,2024.tdle-1.bib,https://aclanthology.org/volumes/2024.tdle-1.bib,SUCCESS,
2026-01-09T18:50:29,2024.teachingnlp-1.bib,https://aclanthology.org/volumes/2024.teachingnlp-1.bib,SUCCESS,
2026-01-09T18:50:29,2024.teicai-1.bib,https://aclanthology.org/volumes/2024.teicai-1.bib,SUCCESS,
2026-01-09T18:50:29,2024.textgraphs-1.bib,https://aclanthology.org/volumes/2024.textgraphs-1.bib,SUCCESS,
2026-01-09T18:50:30,2024.tlt-1.bib,https://aclanthology.org/volumes/2024.tlt-1.bib,SUCCESS,
2026-01-09T18:50:30,2024.trac-1.bib,https://aclanthology.org/volumes/2024.trac-1.bib,SUCCESS,
2026-01-09T18:50:31,2024.trustnlp-1.bib,https://aclanthology.org/volumes/2024.trustnlp-1.bib,SUCCESS,
2026-01-09T18:50:31,2024.tsar-1.bib,https://aclanthology.org/volumes/2024.tsar-1.bib,SUCCESS,
2026-01-09T18:50:32,2024.umrpw-1.bib,https://aclanthology.org/volumes/2024.umrpw-1.bib,SUCCESS,
2026-01-09T18:50:32,2024.uncertainlp-1.bib,https://aclanthology.org/volumes/2024.uncertainlp-1.bib,SUCCESS,
2026-01-09T18:50:33,2024.unimplicit-1.bib,https://aclanthology.org/volumes/2024.unimplicit-1.bib,SUCCESS,
2026-01-09T18:50:33,2024.vardial-1.bib,https://aclanthology.org/volumes/2024.vardial-1.bib,SUCCESS,
2026-01-09T18:50:34,2024.wassa-1.bib,https://aclanthology.org/volumes/2024.wassa-1.bib,SUCCESS,
2026-01-09T18:50:34,2024.wat-1.bib,https://aclanthology.org/volumes/2024.wat-1.bib,SUCCESS,
2026-01-09T18:50:34,2024.wikinlp-1.bib,https://aclanthology.org/volumes/2024.wikinlp-1.bib,SUCCESS,
2026-01-09T18:50:35,2024.wildre-1.bib,https://aclanthology.org/volumes/2024.wildre-1.bib,SUCCESS,
2026-01-09T18:50:35,2024.winlp-1.bib,https://aclanthology.org/volumes/2024.winlp-1.bib,SUCCESS,
2026-01-09T18:50:36,2024.wmt-1.bib,https://aclanthology.org/volumes/2024.wmt-1.bib,SUCCESS,
2026-01-09T18:50:36,2024.wnu-1.bib,https://aclanthology.org/volumes/2024.wnu-1.bib,SUCCESS,
2026-01-09T18:50:37,2024.wnut-1.bib,https://aclanthology.org/volumes/2024.wnut-1.bib,SUCCESS,
2026-01-09T18:50:37,2024.woah-1.bib,https://aclanthology.org/volumes/2024.woah-1.bib,SUCCESS,
2026-01-09T18:50:38,2024.yrrsds-1.bib,https://aclanthology.org/volumes/2024.yrrsds-1.bib,SUCCESS,
2026-01-09T18:50:38,2023.alp-1.bib,https://aclanthology.org/volumes/2023.alp-1.bib,SUCCESS,
2026-01-09T18:50:39,2023.arabicnlp-1.bib,https://aclanthology.org/volumes/2023.arabicnlp-1.bib,SUCCESS,
2026-01-09T18:50:39,2023.argmining-1.bib,https://aclanthology.org/volumes/2023.argmining-1.bib,SUCCESS,
2026-01-09T18:50:40,2023.artofsafety-1.bib,https://aclanthology.org/volumes/2023.artofsafety-1.bib,SUCCESS,
2026-01-09T18:50:40,2023.blackboxnlp-1.bib,https://aclanthology.org/volumes/2023.blackboxnlp-1.bib,SUCCESS,
2026-01-09T18:50:41,2023.case-1.bib,https://aclanthology.org/volumes/2023.case-1.bib,SUCCESS,
2026-01-09T18:50:41,2023.conll-babylm.bib,https://aclanthology.org/volumes/2023.conll-babylm.bib,SUCCESS,
2026-01-09T18:50:42,2023.contents-1.bib,https://aclanthology.org/volumes/2023.contents-1.bib,SUCCESS,
2026-01-09T18:50:42,2023.crac-main.bib,https://aclanthology.org/volumes/2023.crac-main.bib,SUCCESS,
2026-01-09T18:50:42,2023.crac-sharedtask.bib,https://aclanthology.org/volumes/2023.crac-sharedtask.bib,SUCCESS,
2026-01-09T18:50:43,2023.cs4oa-1.bib,https://aclanthology.org/volumes/2023.cs4oa-1.bib,SUCCESS,
2026-01-09T18:50:43,2023.dmr-1.bib,https://aclanthology.org/volumes/2023.dmr-1.bib,SUCCESS,
2026-01-09T18:50:44,2023.dravidianlangtech-1.bib,https://aclanthology.org/volumes/2023.dravidianlangtech-1.bib,SUCCESS,
2026-01-09T18:50:44,2023.dstc-1.bib,https://aclanthology.org/volumes/2023.dstc-1.bib,SUCCESS,
2026-01-09T18:50:45,2023.eval4nlp-1.bib,https://aclanthology.org/volumes/2023.eval4nlp-1.bib,SUCCESS,
2026-01-09T18:50:45,2023.finnlp-1.bib,https://aclanthology.org/volumes/2023.finnlp-1.bib,SUCCESS,
2026-01-09T18:50:46,2023.finnlp-2.bib,https://aclanthology.org/volumes/2023.finnlp-2.bib,SUCCESS,
2026-01-09T18:50:46,2023.gem-1.bib,https://aclanthology.org/volumes/2023.gem-1.bib,SUCCESS,
2026-01-09T18:50:47,2023.genbench-1.bib,https://aclanthology.org/volumes/2023.genbench-1.bib,SUCCESS,
2026-01-09T18:50:47,2023.humeval-1.bib,https://aclanthology.org/volumes/2023.humeval-1.bib,SUCCESS,
2026-01-09T18:50:48,2023.icard-1.bib,https://aclanthology.org/volumes/2023.icard-1.bib,SUCCESS,
2026-01-09T18:50:48,2023.inqbnb-1.bib,https://aclanthology.org/volumes/2023.inqbnb-1.bib,SUCCESS,
2026-01-09T18:50:49,2023.insights-1.bib,https://aclanthology.org/volumes/2023.insights-1.bib,SUCCESS,
2026-01-09T18:50:49,2023.isa-1.bib,https://aclanthology.org/volumes/2023.isa-1.bib,SUCCESS,
2026-01-09T18:50:50,2023.ltedi-1.bib,https://aclanthology.org/volumes/2023.ltedi-1.bib,SUCCESS,
2026-01-09T18:50:50,2023.mmnlg-1.bib,https://aclanthology.org/volumes/2023.mmnlg-1.bib,SUCCESS,
2026-01-09T18:50:50,2023.mrl-1.bib,https://aclanthology.org/volumes/2023.mrl-1.bib,SUCCESS,
2026-01-09T18:50:51,2023.multi3generation-1.bib,https://aclanthology.org/volumes/2023.multi3generation-1.bib,SUCCESS,
2026-01-09T18:50:51,2023.naloma-1.bib,https://aclanthology.org/volumes/2023.naloma-1.bib,SUCCESS,
2026-01-09T18:50:52,2023.nilli-1.bib,https://aclanthology.org/volumes/2023.nilli-1.bib,SUCCESS,
2026-01-09T18:50:52,2023.nlint-1.bib,https://aclanthology.org/volumes/2023.nlint-1.bib,SUCCESS,
2026-01-09T18:50:52,2023.nllp-1.bib,https://aclanthology.org/volumes/2023.nllp-1.bib,SUCCESS,
2026-01-09T18:50:53,2023.nlp4tia-1.bib,https://aclanthology.org/volumes/2023.nlp4tia-1.bib,SUCCESS,
2026-01-09T18:50:53,2023.nlpmc-1.bib,https://aclanthology.org/volumes/2023.nlpmc-1.bib,SUCCESS,
2026-01-09T18:50:54,2023.nlposs-1.bib,https://aclanthology.org/volumes/2023.nlposs-1.bib,SUCCESS,
2026-01-09T18:50:54,2023.nodalida-cgmta.bib,https://aclanthology.org/volumes/2023.nodalida-cgmta.bib,SUCCESS,
2026-01-09T18:50:54,2023.pandl-1.bib,https://aclanthology.org/volumes/2023.pandl-1.bib,SUCCESS,
2026-01-09T18:50:55,2023.sealp-1.bib,https://aclanthology.org/volumes/2023.sealp-1.bib,SUCCESS,
2026-01-09T18:50:55,2023.socialnlp-1.bib,https://aclanthology.org/volumes/2023.socialnlp-1.bib,SUCCESS,
2026-01-09T18:50:56,2023.splurobonlp-1.bib,https://aclanthology.org/volumes/2023.splurobonlp-1.bib,SUCCESS,
2026-01-09T18:50:56,2023.tllm-1.bib,https://aclanthology.org/volumes/2023.tllm-1.bib,SUCCESS,
2026-01-09T18:50:56,2023.tsar-1.bib,https://aclanthology.org/volumes/2023.tsar-1.bib,SUCCESS,
2026-01-09T18:50:57,2023.wiesp-1.bib,https://aclanthology.org/volumes/2023.wiesp-1.bib,SUCCESS,
2026-01-09T18:50:57,2023.winlp-1.bib,https://aclanthology.org/volumes/2023.winlp-1.bib,SUCCESS,
2026-01-09T18:50:58,2023.yrrsds-1.bib,https://aclanthology.org/volumes/2023.yrrsds-1.bib,SUCCESS,
